checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,150692951.463760,0.663601,1000000,50000000,50000000,4,16384,0,auto,2,64,280544502.997761,0.356450,0.900000,0.100000,1.023584,97695899.079345
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,153533750.851845,0.651323,1000000,50000000,50000000,8,16384,0,auto,2,64,290400316.645991,0.344352,0.900000,0.100000,0.999259,100074194.990615
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,262988354.417155,0.380245,1000000,50000000,50000000,2,16384,0,auto,4,64,290759804.820224,0.343926,0.900000,0.100000,0.727279,137498862.672459
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,283892064.491292,0.352247,1000000,50000000,50000000,4,16384,0,auto,4,64,290961812.642568,0.343688,0.900000,0.100000,0.699189,143022819.926549
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,280610019.126420,0.356366,1000000,50000000,50000000,8,16384,0,auto,4,64,290623181.612054,0.344088,0.900000,0.100000,0.704445,141955801.183040
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,151717645.314042,0.659119,1000000,50000000,50000000,2,16384,0,auto,4,64,291359657.131911,0.343218,0.900000,0.100000,1.006202,99383586.969275
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,142652462.094092,0.701004,1000000,50000000,50000000,4,16384,0,auto,4,64,290160566.878970,0.344637,0.900000,0.100000,1.048940,95334380.933051
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,151043780.891273,0.662060,1000000,50000000,50000000,8,16384,0,auto,4,64,291488851.638600,0.343066,0.900000,0.100000,1.008484,99158784.307501
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,260881641.125299,0.383316,1000000,50000000,50000000,2,32768,0,auto,2,64,278695097.646992,0.358815,0.900000,0.100000,0.745274,134178774.559958
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,272018205.058645,0.367622,1000000,50000000,50000000,4,32768,0,auto,2,64,295341816.078811,0.338591,0.900000,0.100000,0.709416,140961041.324628
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,287997434.028599,0.347225,1000000,50000000,50000000,8,32768,0,auto,2,64,294276986.401364,0.339816,0.900000,0.100000,0.690393,144845062.370334
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,144774955.942100,0.690727,1000000,50000000,50000000,2,32768,0,auto,2,64,296088985.886771,0.337736,0.900000,0.100000,1.031671,96930153.045134
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,150996506.625098,0.662267,1000000,50000000,50000000,4,32768,0,auto,2,64,278546640.557441,0.359006,0.900000,0.100000,1.024711,97588488.516568
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,149372506.051389,0.669467,1000000,50000000,50000000,8,32768,0,auto,2,64,288555979.689718,0.346553,0.900000,0.100000,1.019501,98087199.629952
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,261904745.922338,0.381818,1000000,50000000,50000000,2,32768,0,auto,4,64,286935189.132656,0.348511,0.900000,0.100000,0.733892,136259790.805295
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,275075094.855838,0.363537,1000000,50000000,50000000,4,32768,0,auto,4,64,279791134.529626,0.357409,0.900000,0.100000,0.724669,137994059.636609
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,259786138.889669,0.384932,1000000,50000000,50000000,8,32768,0,auto,4,64,294838756.035296,0.339168,0.900000,0.100000,0.727312,137492644.679730
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,148838699.710600,0.671868,1000000,50000000,50000000,2,32768,0,auto,4,64,279439536.235778,0.357859,0.900000,0.100000,1.032921,96812823.468645
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,152602237.654880,0.655298,1000000,50000000,50000000,4,32768,0,auto,4,64,294507869.557049,0.339550,0.900000,0.100000,0.998074,100192985.242862
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,137812546.925610,0.725623,1000000,50000000,50000000,8,32768,0,auto,4,64,293528962.260562,0.340682,0.900000,0.100000,1.069778,93477368.968403
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,256783169.860714,0.389434,1000000,50000000,50000000,2,16384,0,auto,2,64,288669058.367508,0.346417,0.900000,0.100000,0.738528,135404440.272458
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,275721532.602574,0.362685,1000000,50000000,50000000,4,16384,0,auto,2,64,275025583.273063,0.363603,0.900000,0.100000,0.728825,137207056.773862
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,265845490.865160,0.376158,1000000,50000000,50000000,8,16384,0,auto,2,64,289099389.968852,0.345902,0.900000,0.100000,0.724741,137980328.053629
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,152574307.599944,0.655418,1000000,50000000,50000000,2,16384,0,auto,2,64,273821086.879820,0.365202,0.900000,0.100000,1.023898,97665994.980253
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,153818224.442352,0.650118,1000000,50000000,50000000,4,16384,0,auto,2,64,274863577.799940,0.363817,0.900000,0.100000,1.016467,98379999.870921
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,152374516.973006,0.656278,1000000,50000000,50000000,8,16384,0,auto,2,64,290092754.092172,0.344717,0.900000,0.100000,1.003725,99628911.282226
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,265324838.010880,0.376896,1000000,50000000,50000000,2,16384,0,auto,4,64,290044872.140494,0.344774,0.900000,0.100000,0.724896,137950805.788644
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,279552550.885226,0.357714,1000000,50000000,50000000,4,16384,0,auto,4,64,276752967.546402,0.361333,0.900000,0.100000,0.721598,138581257.536135
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,278730958.124087,0.358769,1000000,50000000,50000000,8,16384,0,auto,4,64,290543123.411147,0.344183,0.900000,0.100000,0.706001,141642824.760324
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,149173721.196020,0.670359,1000000,50000000,50000000,2,16384,0,auto,4,64,276559011.917171,0.361586,0.900000,0.100000,1.034562,96659239.327665
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,147421891.051775,0.678325,1000000,50000000,50000000,4,16384,0,auto,4,64,276072612.810286,0.362224,0.900000,0.100000,1.043222,95856845.184125
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,144744268.691279,0.690874,1000000,50000000,50000000,8,16384,0,auto,4,64,290887553.651045,0.343775,0.900000,0.100000,1.037257,96408114.884963
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,268076913.850801,0.373027,1000000,50000000,50000000,2,32768,0,auto,2,64,295164619.406687,0.338794,0.900000,0.100000,0.714977,139864668.898815
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,259023182.957653,0.386066,1000000,50000000,50000000,4,32768,0,auto,2,64,281714213.199099,0.354970,0.900000,0.100000,0.743733,134456890.504848
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,279823249.285768,0.357368,1000000,50000000,50000000,8,32768,0,auto,2,64,280842455.000078,0.356072,0.900000,0.100000,0.716023,139660335.984628
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,145803622.866386,0.685854,1000000,50000000,50000000,2,32768,0,auto,2,64,295393666.922839,0.338531,0.900000,0.100000,1.027073,97364068.062364
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,152599104.219454,0.655312,1000000,50000000,50000000,4,32768,0,auto,2,64,279437499.987638,0.357862,0.900000,0.100000,1.016390,98387466.488355
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,151646548.462120,0.659428,1000000,50000000,50000000,8,32768,0,auto,2,64,279938273.629486,0.357222,0.900000,0.100000,1.019298,98106721.658040
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,274168315.476616,0.364739,1000000,50000000,50000000,2,32768,0,auto,4,64,288218063.697571,0.346960,0.900000,0.100000,0.714643,139930020.564859
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,280726707.119229,0.356218,1000000,50000000,50000000,4,32768,0,auto,4,64,295536222.142014,0.338368,0.900000,0.100000,0.697309,143408391.031960
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,273191910.195076,0.366043,1000000,50000000,50000000,8,32768,0,auto,4,64,279849542.149371,0.357335,0.900000,0.100000,0.726103,137721549.453583
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,150941264.663709,0.662509,1000000,50000000,50000000,2,32768,0,auto,4,64,295507608.354376,0.338401,0.900000,0.100000,1.003946,99606975.479838
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,147654016.075704,0.677259,1000000,50000000,50000000,4,32768,0,auto,4,64,279944807.264947,0.357213,0.900000,0.100000,1.036970,96434775.043255
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,148741325.596112,0.672308,1000000,50000000,50000000,8,32768,0,auto,4,64,279908400.291930,0.357260,0.900000,0.100000,1.032221,96878432.330874
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,488103327.354009,0.204875,1000000,50000000,50000000,2,16384,0,auto,2,64,270774184.074950,0.369311,0.000000,1.000000,0.577339,173208523.867118
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,496817982.790825,0.201281,1000000,50000000,50000000,4,16384,0,auto,2,64,283439277.296589,0.352809,0.000000,1.000000,0.557275,179444774.538069
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,484882560.301290,0.206236,1000000,50000000,50000000,8,16384,0,auto,2,64,271848591.179869,0.367852,0.000000,1.000000,0.577302,173219552.239495
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,490964710.042974,0.203681,1000000,50000000,50000000,2,16384,0,auto,2,64,282335323.720272,0.354189,0.000000,1.000000,0.561070,178230827.382567
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,491601277.437764,0.203417,1000000,50000000,50000000,4,16384,0,auto,2,64,282858301.808826,0.353534,0.000000,1.000000,0.560231,178497702.029269
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,488061634.697064,0.204892,1000000,50000000,50000000,8,16384,0,auto,2,64,284256204.059678,0.351795,0.000000,1.000000,0.560012,178567623.011902
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,489001792.982276,0.204498,1000000,50000000,50000000,2,16384,0,auto,4,64,272623262.833881,0.366807,0.000000,1.000000,0.574523,174057402.164341
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,483189426.763729,0.206958,1000000,50000000,50000000,4,16384,0,auto,4,64,285731683.423138,0.349979,0.000000,1.000000,0.560196,178509100.853112
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,489994616.612333,0.204084,1000000,50000000,50000000,8,16384,0,auto,4,64,272672929.663435,0.366740,0.000000,1.000000,0.573938,174234850.771659
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,487783901.023475,0.205009,1000000,50000000,50000000,2,16384,0,auto,4,64,273897123.502981,0.365101,0.000000,1.000000,0.573378,174404929.908679
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,484237536.205910,0.206510,1000000,50000000,50000000,4,16384,0,auto,4,64,279343472.203647,0.357982,0.000000,1.000000,0.568057,176038811.667017
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,480690627.529101,0.208034,1000000,50000000,50000000,8,16384,0,auto,4,64,285381874.021289,0.350408,0.000000,1.000000,0.561694,178032986.587597
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,481541080.962501,0.207667,1000000,50000000,50000000,2,32768,0,auto,2,64,282776699.719887,0.353636,0.000000,1.000000,0.564790,177057034.192895
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,487653169.904627,0.205064,1000000,50000000,50000000,4,32768,0,auto,2,64,289745229.606311,0.345131,0.000000,1.000000,0.553800,180570708.213683
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,494908811.360425,0.202057,1000000,50000000,50000000,8,32768,0,auto,2,64,289800499.358334,0.345065,0.000000,1.000000,0.550710,181583865.766367
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,491926653.161484,0.203282,1000000,50000000,50000000,2,32768,0,auto,2,64,289840958.580870,0.345017,0.000000,1.000000,0.551927,181183235.515296
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,495579596.647799,0.201784,1000000,50000000,50000000,4,32768,0,auto,2,64,290617747.797099,0.344095,0.000000,1.000000,0.549126,182107539.144337
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,496381573.369458,0.201458,1000000,50000000,50000000,8,32768,0,auto,2,64,278533553.500728,0.359023,0.000000,1.000000,0.563787,177372103.621580
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,490033348.169914,0.204068,1000000,50000000,50000000,2,32768,0,auto,4,64,289173825.852683,0.345813,0.000000,1.000000,0.553409,180698091.950269
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,480421638.511067,0.208150,1000000,50000000,50000000,4,32768,0,auto,4,64,277303073.082239,0.360616,0.000000,1.000000,0.571940,174843565.965059
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,489777180.635068,0.204174,1000000,50000000,50000000,8,32768,0,auto,4,64,289054213.334752,0.345956,0.000000,1.000000,0.553319,180727711.871146
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,488163269.700333,0.204849,1000000,50000000,50000000,2,32768,0,auto,4,64,276583412.489383,0.361555,0.000000,1.000000,0.569639,175549861.503961
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,489141876.031158,0.204440,1000000,50000000,50000000,4,32768,0,auto,4,64,276323579.565548,0.361895,0.000000,1.000000,0.570155,175390826.170113
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,486552534.416281,0.205528,1000000,50000000,50000000,8,32768,0,auto,4,64,289978137.736956,0.344854,0.000000,1.000000,0.553654,180618153.148929
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,449008843.536436,0.222713,1000000,50000000,50000000,2,16384,0,auto,2,64,271469848.234419,0.368365,0.000000,1.000000,0.593611,168460455.730022
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,465624949.371710,0.214765,1000000,50000000,50000000,4,16384,0,auto,2,64,270882092.859739,0.369164,0.000000,1.000000,0.586372,170540296.548065
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,461310304.639229,0.216774,1000000,50000000,50000000,8,16384,0,auto,2,64,284486822.719084,0.351510,0.000000,1.000000,0.571029,175122421.249502
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,481268387.057563,0.207784,1000000,50000000,50000000,2,16384,0,auto,2,64,283618744.405834,0.352586,0.000000,1.000000,0.563516,177457242.832988
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,480704606.979099,0.208028,1000000,50000000,50000000,4,16384,0,auto,2,64,276815899.574557,0.361251,0.000000,1.000000,0.572151,174778988.475330
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,489488146.177595,0.204295,1000000,50000000,50000000,8,16384,0,auto,2,64,283992511.840019,0.352122,0.000000,1.000000,0.559383,178768291.461127
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,470207407.296858,0.212672,1000000,50000000,50000000,2,16384,0,auto,4,64,284690624.481852,0.351258,0.000000,1.000000,0.566574,176499505.685844
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,478394597.179014,0.209032,1000000,50000000,50000000,4,16384,0,auto,4,64,284230873.367931,0.351827,0.000000,1.000000,0.563555,177444846.020131
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,462075213.119963,0.216415,1000000,50000000,50000000,8,16384,0,auto,4,64,285662039.634459,0.350064,0.000000,1.000000,0.569080,175722202.558642
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,477942146.121552,0.209230,1000000,50000000,50000000,2,16384,0,auto,4,64,274164325.198262,0.364745,0.000000,1.000000,0.576571,173439319.016758
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,481019971.698115,0.207892,1000000,50000000,50000000,4,16384,0,auto,4,64,278655326.809819,0.358866,0.000000,1.000000,0.570152,175391885.054299
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,483477764.644393,0.206835,1000000,50000000,50000000,8,16384,0,auto,4,64,286440385.388992,0.349113,0.000000,1.000000,0.558653,179001964.600489
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,478811118.480610,0.208851,1000000,50000000,50000000,2,32768,0,auto,2,64,276439106.217408,0.361743,0.000000,1.000000,0.573107,174487378.747127
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,481929771.101566,0.207499,1000000,50000000,50000000,4,32768,0,auto,2,64,289378036.794646,0.345569,0.000000,1.000000,0.556137,179811757.401512
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,467270308.055132,0.214009,1000000,50000000,50000000,8,32768,0,auto,2,64,282789351.424854,0.353620,0.000000,1.000000,0.570562,175265847.383550
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,493721099.910195,0.202544,1000000,50000000,50000000,2,32768,0,auto,2,64,277495412.032305,0.360366,0.000000,1.000000,0.565554,176817755.200790
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,499144446.655340,0.200343,1000000,50000000,50000000,4,32768,0,auto,2,64,288377402.212123,0.346768,0.000000,1.000000,0.549856,181865803.867608
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,489984536.677590,0.204088,1000000,50000000,50000000,8,32768,0,auto,2,64,276545945.717740,0.361604,0.000000,1.000000,0.568261,175975339.540181
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,448416205.705914,0.223007,1000000,50000000,50000000,2,32768,0,auto,4,64,277097255.743109,0.360884,0.000000,1.000000,0.586438,170521095.409114
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,448479638.480933,0.222976,1000000,50000000,50000000,4,32768,0,auto,4,64,289915717.382904,0.344928,0.000000,1.000000,0.570558,175267074.123590
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,475265841.502391,0.210409,1000000,50000000,50000000,8,32768,0,auto,4,64,276070594.103711,0.362226,0.000000,1.000000,0.575954,173624865.395439
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,496220994.292937,0.201523,1000000,50000000,50000000,2,32768,0,auto,4,64,276244199.972490,0.361999,0.000000,1.000000,0.566167,176626275.103370
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,496645469.761413,0.201351,1000000,50000000,50000000,4,32768,0,auto,4,64,282235412.963955,0.354314,0.000000,1.000000,0.558638,179006952.988080
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,483306071.137470,0.206908,1000000,50000000,50000000,8,32768,0,auto,4,64,289326841.641951,0.345630,0.000000,1.000000,0.555301,180082629.969529
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,163585025.420461,0.611303,1000000,50000000,50000000,2,16384,0,auto,2,64,289470919.854817,0.345458,0.800000,0.050000,0.959899,104177596.204636
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,164493675.618496,0.607926,1000000,50000000,50000000,4,16384,0,auto,2,64,274545962.338190,0.364238,0.800000,0.050000,0.975680,102492603.199264
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,164414927.410689,0.608217,1000000,50000000,50000000,8,16384,0,auto,2,64,282473264.290581,0.354016,0.800000,0.050000,0.965571,103565640.880447
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,89973143.580949,1.111443,1000000,50000000,50000000,2,16384,0,auto,2,64,289800339.796758,0.345065,0.800000,0.050000,1.459742,68505254.557320
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,86336540.901834,1.158258,1000000,50000000,50000000,4,16384,0,auto,2,64,281598002.772954,0.355116,0.800000,0.050000,1.517342,65904711.761880
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,89197088.143600,1.121113,1000000,50000000,50000000,8,16384,0,auto,2,64,275006739.285151,0.363627,0.800000,0.050000,1.488413,67185648.630214
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,165727126.617730,0.603402,1000000,50000000,50000000,2,16384,0,auto,4,64,291386998.781102,0.343186,0.800000,0.050000,0.949729,105293229.761754
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,161025485.041847,0.621020,1000000,50000000,50000000,4,16384,0,auto,4,64,275825995.650930,0.362547,0.800000,0.050000,0.986660,101352013.591337
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,169914605.831161,0.588531,1000000,50000000,50000000,8,16384,0,auto,4,64,289618516.305748,0.345282,0.800000,0.050000,0.936972,106726794.315065
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,83021386.060554,1.204509,1000000,50000000,50000000,2,16384,0,auto,4,64,276371786.925400,0.361831,0.800000,0.050000,1.569553,63712418.824183
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,85213608.696377,1.173521,1000000,50000000,50000000,4,16384,0,auto,4,64,276181584.419992,0.362081,0.800000,0.050000,1.538784,64986394.072583
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,86195662.334407,1.160151,1000000,50000000,50000000,8,16384,0,auto,4,64,291719259.125301,0.342795,0.800000,0.050000,1.506135,66395105.494751
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,164860399.741280,0.606574,1000000,50000000,50000000,2,32768,0,auto,2,64,279275890.402562,0.358069,0.800000,0.050000,0.967834,103323505.065751
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,164379964.706943,0.608347,1000000,50000000,50000000,4,32768,0,auto,2,64,296317446.089822,0.337476,0.800000,0.050000,0.949375,105332441.113268
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,158009875.372340,0.632872,1000000,50000000,50000000,8,32768,0,auto,2,64,280207055.266276,0.356879,0.800000,0.050000,0.993007,100704226.855365
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,88087695.719183,1.135232,1000000,50000000,50000000,2,32768,0,auto,2,64,293169251.590471,0.341100,0.800000,0.050000,1.479540,67588568.117183
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,91915404.757350,1.087957,1000000,50000000,50000000,4,32768,0,auto,2,64,280664417.235651,0.356297,0.800000,0.050000,1.447416,69088628.887033
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,91456444.340568,1.093417,1000000,50000000,50000000,8,32768,0,auto,2,64,293622332.721256,0.340574,0.800000,0.050000,1.437267,69576488.438617
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,161502661.018574,0.619185,1000000,50000000,50000000,2,32768,0,auto,4,64,280903092.568951,0.355995,0.800000,0.050000,0.978352,102212734.498217
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,162943240.325408,0.613711,1000000,50000000,50000000,4,32768,0,auto,4,64,295052375.705901,0.338923,0.800000,0.050000,0.955842,104619819.175900
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,159345108.299581,0.627569,1000000,50000000,50000000,8,32768,0,auto,4,64,297277618.949800,0.336386,0.800000,0.050000,0.967215,103389583.022761
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,92010542.466995,1.086832,1000000,50000000,50000000,2,32768,0,auto,4,64,280972667.137160,0.355907,0.800000,0.050000,1.446051,69153861.950995
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,92244749.159519,1.084073,1000000,50000000,50000000,4,32768,0,auto,4,64,287809169.040850,0.347452,0.800000,0.050000,1.434874,69692552.114855
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,87904521.472647,1.137598,1000000,50000000,50000000,8,32768,0,auto,4,64,279912460.286148,0.357255,0.800000,0.050000,1.498014,66755053.870107
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,166456868.800157,0.600756,1000000,50000000,50000000,2,16384,0,auto,2,64,274233495.262624,0.364653,0.800000,0.050000,0.968006,103305113.801299
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,159093729.312657,0.628560,1000000,50000000,50000000,4,16384,0,auto,2,64,290833989.140194,0.343839,0.800000,0.050000,0.975124,102551079.211937
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,163982664.117085,0.609821,1000000,50000000,50000000,8,16384,0,auto,2,64,288482267.637109,0.346642,0.800000,0.050000,0.959136,104260457.191320
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,84445651.987795,1.184194,1000000,50000000,50000000,2,16384,0,auto,2,64,290245429.240996,0.344536,0.800000,0.050000,1.531237,65306689.177144
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,90887519.393830,1.100261,1000000,50000000,50000000,4,16384,0,auto,2,64,289989158.279473,0.344840,0.800000,0.050000,1.448303,69046329.199241
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,85492540.948910,1.169693,1000000,50000000,50000000,8,16384,0,auto,2,64,274574033.532702,0.364200,0.800000,0.050000,1.536856,65067911.989268
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,159669557.650201,0.626293,1000000,50000000,50000000,2,16384,0,auto,4,64,275644615.661993,0.362786,0.800000,0.050000,0.991685,100838493.554991
