checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,146691668.718658,0.681702,1000000,50000000,50000000,16384,8,static,32,272102433.561798,0.367509,0.900000,0.100000,1.052705,94993366.382459
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,151024369.210536,0.662145,1000000,50000000,50000000,32768,8,static,32,277933977.531778,0.359798,0.900000,0.100000,1.025149,97546838.628379
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,157998344.862216,0.632918,1000000,50000000,50000000,16384,8,static,32,273269016.502373,0.365940,0.900000,0.100000,1.002391,99761440.358384
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,145012068.175150,0.689598,1000000,50000000,50000000,32768,8,static,32,276960656.754951,0.361062,0.900000,0.100000,1.053904,94885294.871755
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,150970762.541180,0.662380,1000000,50000000,50000000,16384,0,static,32,273641228.624654,0.365442,0.900000,0.100000,1.031091,96984673.983502
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143878949.081448,0.695029,1000000,50000000,50000000,32768,0,static,32,277969829.490623,0.359751,0.900000,0.100000,1.057951,94522362.431436
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,150006081.876129,0.666640,1000000,50000000,50000000,16384,0,static,32,274555666.975931,0.364225,0.900000,0.100000,1.034138,96698881.548850
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,147081545.413119,0.679895,1000000,50000000,50000000,32768,0,static,32,277537635.811605,0.360311,0.900000,0.100000,1.043205,95858451.965354
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,144084956.126746,0.694035,1000000,50000000,50000000,16384,8,static,32,272025305.956380,0.367613,0.900000,0.100000,1.064895,93905930.202505
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,137555898.082349,0.726977,1000000,50000000,50000000,32768,8,static,32,277120878.820475,0.360853,0.900000,0.100000,1.090683,91685679.938085
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,148118911.504228,0.675133,1000000,50000000,50000000,16384,8,static,32,272013014.691302,0.367629,0.900000,0.100000,1.046221,95582101.200121
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,141874246.973991,0.704850,1000000,50000000,50000000,32768,8,static,32,276222928.930694,0.362026,0.900000,0.100000,1.070093,93449778.518640
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,154236806.367489,0.648354,1000000,50000000,50000000,16384,0,guided,32,272769010.924185,0.366611,0.900000,0.100000,1.018206,98211968.959107
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,150145370.351286,0.666021,1000000,50000000,50000000,32768,0,guided,32,277253177.233283,0.360681,0.900000,0.100000,1.029928,97094128.694174
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,156804684.677083,0.637736,1000000,50000000,50000000,16384,0,guided,32,278976882.044470,0.358453,0.900000,0.100000,0.999635,100036537.208473
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,145573266.751290,0.686939,1000000,50000000,50000000,32768,0,guided,32,280005557.230140,0.357136,0.900000,0.100000,1.047460,95468997.539992
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,153133583.799936,0.653025,1000000,50000000,50000000,16384,8,guided,32,277427084.191781,0.360455,0.900000,0.100000,1.016767,98350988.289183
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,145499840.957808,0.687286,1000000,50000000,50000000,32768,8,guided,32,280227042.866392,0.356853,0.900000,0.100000,1.047445,95470437.870177
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,145656502.370379,0.686547,1000000,50000000,50000000,16384,8,guided,32,277664125.792791,0.360147,0.900000,0.100000,1.049954,95242305.863914
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,154597658.657035,0.646840,1000000,50000000,50000000,32768,8,guided,32,278520993.626250,0.359039,0.900000,0.100000,1.009079,99100286.772525
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143791054.583717,0.695454,1000000,50000000,50000000,16384,0,guided,32,278462532.581596,0.359115,0.900000,0.100000,1.057802,94535680.378512
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,147106882.971589,0.679778,1000000,50000000,50000000,32768,0,guided,32,282060963.690561,0.354533,0.900000,0.100000,1.037616,96374737.055403
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,145069974.695659,0.689323,1000000,50000000,50000000,16384,0,guided,32,277586115.611466,0.360249,0.900000,0.100000,1.052910,94974896.274240
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,150076379.290489,0.666327,1000000,50000000,50000000,32768,0,guided,32,276511277.553583,0.361649,0.900000,0.100000,1.031237,96970934.222466
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143165323.798815,0.698493,1000000,50000000,50000000,16384,8,guided,32,275490918.934275,0.362988,0.900000,0.100000,1.064930,93902866.306882
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,146554035.585237,0.682342,1000000,50000000,50000000,32768,8,guided,32,280316160.294478,0.356740,0.900000,0.100000,1.042506,95922682.407801
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,140667429.517240,0.710897,1000000,50000000,50000000,16384,8,guided,32,275315660.429902,0.363219,0.900000,0.100000,1.077351,92820228.596331
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,141592085.212365,0.706254,1000000,50000000,50000000,32768,8,guided,32,277327201.148099,0.360585,0.900000,0.100000,1.070637,93402295.856439
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,511308795.721116,0.195577,1000000,50000000,50000000,16384,0,static,32,271443879.372844,0.368400,0.000000,1.000000,0.567194,176306524.129628
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,518020808.216068,0.193042,1000000,50000000,50000000,32768,0,static,32,274374862.364344,0.364465,0.000000,1.000000,0.560752,178332066.572267
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,509958465.911671,0.196094,1000000,50000000,50000000,16384,0,static,32,270372305.865188,0.369860,0.000000,1.000000,0.569177,175692295.091580
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,524818281.722038,0.190542,1000000,50000000,50000000,32768,0,static,32,273705700.315429,0.365356,0.000000,1.000000,0.559220,178820555.617608
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,506737187.212526,0.197341,1000000,50000000,50000000,16384,8,static,32,268542440.622920,0.372381,0.000000,1.000000,0.572950,174535175.519013
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,519256576.186166,0.192583,1000000,50000000,50000000,32768,8,static,32,273164587.879560,0.366080,0.000000,1.000000,0.561866,177978441.634989
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,511312379.799604,0.195575,1000000,50000000,50000000,16384,8,static,32,270339268.937028,0.369906,0.000000,1.000000,0.568661,175851716.576398
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,522643184.733545,0.191335,1000000,50000000,50000000,32768,8,static,32,273421677.613192,0.365735,0.000000,1.000000,0.560502,178411604.452996
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,511603676.160674,0.195464,1000000,50000000,50000000,16384,0,static,32,271235561.746400,0.368683,0.000000,1.000000,0.567368,176252412.645110
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,528001292.842216,0.189393,1000000,50000000,50000000,32768,0,static,32,275132043.375008,0.363462,0.000000,1.000000,0.556285,179763876.780371
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,509906108.177945,0.196115,1000000,50000000,50000000,16384,0,static,32,270532338.630105,0.369642,0.000000,1.000000,0.569232,175675144.641095
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,527826509.746718,0.189456,1000000,50000000,50000000,32768,0,static,32,273118837.743481,0.366141,0.000000,1.000000,0.558871,178932282.783170
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,525958225.544752,0.190129,1000000,50000000,50000000,16384,8,static,32,270458469.121521,0.369743,0.000000,1.000000,0.563030,177610378.507727
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,528329815.962589,0.189276,1000000,50000000,50000000,32768,8,static,32,273865046.908345,0.365143,0.000000,1.000000,0.557937,179231820.273298
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,511333739.222312,0.195567,1000000,50000000,50000000,16384,8,static,32,268273247.263774,0.372754,0.000000,1.000000,0.571578,174954256.384734
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,520145286.610252,0.192254,1000000,50000000,50000000,32768,8,static,32,272960802.169357,0.366353,0.000000,1.000000,0.562055,177918630.422774
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,505962807.786764,0.197643,1000000,50000000,50000000,16384,0,guided,32,275674168.977324,0.362747,0.000000,1.000000,0.563589,177434348.559788
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,514675046.248968,0.194297,1000000,50000000,50000000,32768,0,guided,32,280606243.933306,0.356371,0.000000,1.000000,0.554142,180459203.304576
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,512844672.453990,0.194991,1000000,50000000,50000000,16384,0,guided,32,274629131.091725,0.364127,0.000000,1.000000,0.562440,177796885.106660
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,517577227.111156,0.193208,1000000,50000000,50000000,32768,0,guided,32,275533247.563895,0.362933,0.000000,1.000000,0.559422,178756028.631468
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,514638231.611447,0.194311,1000000,50000000,50000000,16384,8,guided,32,272973975.918415,0.366335,0.000000,1.000000,0.563851,177351750.514004
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,517156871.376840,0.193365,1000000,50000000,50000000,32768,8,guided,32,278226038.312241,0.359420,0.000000,1.000000,0.556208,179788950.025876
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,510136969.838107,0.196026,1000000,50000000,50000000,16384,8,guided,32,270669638.987703,0.369454,0.000000,1.000000,0.568903,175777038.649870
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,516827315.067069,0.193488,1000000,50000000,50000000,32768,8,guided,32,277022616.930750,0.360981,0.000000,1.000000,0.557796,179277097.413253
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,514573821.133190,0.194336,1000000,50000000,50000000,16384,0,guided,32,277015192.709824,0.360991,0.000000,1.000000,0.558550,179035056.209649
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,516698327.261903,0.193537,1000000,50000000,50000000,32768,0,guided,32,277033409.490258,0.360967,0.000000,1.000000,0.557805,179274009.581651
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,513973810.481069,0.194562,1000000,50000000,50000000,16384,0,guided,32,271815467.750707,0.367897,0.000000,1.000000,0.565734,176761404.301337
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,514125919.620863,0.194505,1000000,50000000,50000000,32768,0,guided,32,277521056.920301,0.360333,0.000000,1.000000,0.558295,179116783.437297
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,511650375.626427,0.195446,1000000,50000000,50000000,16384,8,guided,32,273389715.060439,0.365778,0.000000,1.000000,0.564747,177070543.726723
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,523069177.303519,0.191179,1000000,50000000,50000000,32768,8,guided,32,275824448.186352,0.362549,0.000000,1.000000,0.556969,179543114.299333
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,512937455.501292,0.194956,1000000,50000000,50000000,16384,8,guided,32,273340858.378547,0.365844,0.000000,1.000000,0.563974,177313193.435277
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,520983044.338826,0.191945,1000000,50000000,50000000,32768,8,guided,32,277786674.952806,0.359988,0.000000,1.000000,0.555169,180125429.920527
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89283092.262021,1.120033,1000000,50000000,50000000,16384,0,static,32,273076016.986828,0.366198,0.800000,0.050000,1.490087,67110160.064966
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90334620.558406,1.106995,1000000,50000000,50000000,32768,0,static,32,276623018.798617,0.361503,0.800000,0.050000,1.472315,67920243.817257
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90388162.344454,1.106340,1000000,50000000,50000000,16384,0,static,32,272999377.696517,0.366301,0.800000,0.050000,1.476621,67722161.823160
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90055850.199387,1.110422,1000000,50000000,50000000,32768,0,static,32,276711606.846475,0.361387,0.800000,0.050000,1.475385,67778936.564267
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88335103.432831,1.132053,1000000,50000000,50000000,16384,8,static,32,271493471.586034,0.368333,0.800000,0.050000,1.504364,66473287.637053
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89251985.512087,1.120423,1000000,50000000,50000000,32768,8,static,32,274312951.125933,0.364547,0.800000,0.050000,1.488882,67164491.983018
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88608767.537040,1.128556,1000000,50000000,50000000,16384,8,static,32,272079255.665155,0.367540,0.800000,0.050000,1.499812,66675033.228419
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,87576398.357498,1.141860,1000000,50000000,50000000,32768,8,static,32,275496613.270933,0.362981,0.800000,0.050000,1.508493,66291341.444374
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,85267279.901807,1.172783,1000000,50000000,50000000,16384,0,static,32,272316660.090608,0.367220,0.800000,0.050000,1.543561,64785240.917375
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89631336.040853,1.115681,1000000,50000000,50000000,32768,0,static,32,276539165.228643,0.361612,0.800000,0.050000,1.480718,67534803.303040
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,89450583.311050,1.117936,1000000,50000000,50000000,16384,0,static,32,272824714.572993,0.366536,0.800000,0.050000,1.488263,67192418.107879
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,86003330.965008,1.162746,1000000,50000000,50000000,32768,0,static,32,273401301.248856,0.365763,0.800000,0.050000,1.531896,65278584.198614
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,87750941.613388,1.139589,1000000,50000000,50000000,16384,8,static,32,270555679.107107,0.369610,0.800000,0.050000,1.512641,66109530.846132
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,93397880.697879,1.070688,1000000,50000000,50000000,32768,8,static,32,276215467.928798,0.362036,0.800000,0.050000,1.435874,69643980.632865
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,92455372.986474,1.081603,1000000,50000000,50000000,16384,8,static,32,272037711.364460,0.367596,0.800000,0.050000,1.452421,68850578.636916
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,94082203.196598,1.062900,1000000,50000000,50000000,32768,8,static,32,274815290.214169,0.363881,0.800000,0.050000,1.430125,69923935.567842
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89913092.253151,1.112185,1000000,50000000,50000000,16384,0,guided,32,275635759.393838,0.362798,0.800000,0.050000,1.478773,67623625.689469
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,91084315.168792,1.097884,1000000,50000000,50000000,32768,0,guided,32,285669907.219029,0.350054,0.800000,0.050000,1.451694,68885036.067716
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89556950.954435,1.116608,1000000,50000000,50000000,16384,0,guided,32,276410595.469901,0.361781,0.800000,0.050000,1.482088,67472392.600257
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90563651.915377,1.104196,1000000,50000000,50000000,32768,0,guided,32,278504765.148417,0.359060,0.800000,0.050000,1.466889,68171465.413551
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90878385.680043,1.100372,1000000,50000000,50000000,16384,8,guided,32,273364939.338770,0.365811,0.800000,0.050000,1.469937,68030133.165588
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88693328.822510,1.127481,1000000,50000000,50000000,32768,8,guided,32,277941402.160040,0.359788,0.800000,0.050000,1.490944,67071579.579627
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88910980.768843,1.124720,1000000,50000000,50000000,16384,8,guided,32,277327926.029096,0.360584,0.800000,0.050000,1.489031,67157751.149160
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89340650.280279,1.119311,1000000,50000000,50000000,32768,8,guided,32,278178718.468309,0.359481,0.800000,0.050000,1.482671,67445838.245961
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,91278991.121159,1.095542,1000000,50000000,50000000,16384,0,guided,32,275348368.664595,0.363176,0.800000,0.050000,1.461987,68400059.620462
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,87031940.322546,1.149003,1000000,50000000,50000000,32768,0,guided,32,277039302.153802,0.360960,0.800000,0.050000,1.513272,66081973.264166
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,84840582.687299,1.178681,1000000,50000000,50000000,16384,0,guided,32,278826117.603834,0.358646,0.800000,0.050000,1.540743,64903742.788313
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,85799106.754939,1.165513,1000000,50000000,50000000,32768,0,guided,32,279822700.901850,0.357369,0.800000,0.050000,1.526251,65520023.415775
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89693575.010888,1.114907,1000000,50000000,50000000,16384,8,guided,32,275992832.495743,0.362328,0.800000,0.050000,1.480909,67526090.494009
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,85602523.757167,1.168190,1000000,50000000,50000000,32768,8,guided,32,279976043.307282,0.357173,0.800000,0.050000,1.528566,65420789.294322
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,91650729.831308,1.091099,1000000,50000000,50000000,16384,8,guided,32,275746151.011540,0.362652,0.800000,0.050000,1.457310,68619586.643787
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,91273182.931709,1.095612,1000000,50000000,50000000,32768,8,guided,32,278108033.953335,0.359572,0.800000,0.050000,1.458458,68565582.481903
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,147746800.584203,0.676834,1000000,50000000,50000000,16384,0,static,32,274744305.074592,0.363975,0.900000,0.100000,1.044035,95782211.855306
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,145349787.716085,0.687996,1000000,50000000,50000000,32768,0,static,32,277343699.575690,0.360563,0.900000,0.100000,1.051808,95074349.867658
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,153290993.603082,0.652354,1000000,50000000,50000000,16384,0,static,32,274503172.956165,0.364295,0.900000,0.100000,1.019931,98045833.543291
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,152869293.709926,0.654154,1000000,50000000,50000000,32768,0,static,32,277626779.146786,0.360196,0.900000,0.100000,1.017571,98273226.996172
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,145835192.794303,0.685706,1000000,50000000,50000000,16384,8,static,32,272940377.877932,0.366380,0.900000,0.100000,1.055347,94755593.639794
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,152247183.555247,0.656827,1000000,50000000,50000000,32768,8,static,32,276636212.019008,0.361486,0.900000,0.100000,1.021604,97885272.565761
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,148990325.083643,0.671185,1000000,50000000,50000000,16384,8,static,32,272183178.851589,0.367400,0.900000,0.100000,1.041793,95988352.357894
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,152220708.293743,0.656941,1000000,50000000,50000000,32768,8,static,32,277450212.946953,0.360425,0.900000,0.100000,1.020615,97980101.847740
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143077138.074286,0.698924,1000000,50000000,50000000,16384,0,static,32,274716845.687982,0.364011,0.900000,0.100000,1.065786,93827495.788186
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,144145355.965475,0.693744,1000000,50000000,50000000,32768,0,static,32,277197144.936732,0.360754,0.900000,0.100000,1.057784,94537254.160107
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,146857065.008482,0.680934,1000000,50000000,50000000,16384,0,static,32,274570385.300862,0.364205,0.900000,0.100000,1.048365,95386661.373098
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,145956073.731467,0.685138,1000000,50000000,50000000,32768,0,static,32,278594811.402421,0.358944,0.900000,0.100000,1.047229,95490091.412002
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,151465857.029474,0.660215,1000000,50000000,50000000,16384,8,static,32,273175543.393862,0.366065,0.900000,0.100000,1.029571,97127814.534027
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,146544968.374625,0.682384,1000000,50000000,50000000,32768,8,static,32,276235956.095645,0.362009,0.900000,0.100000,1.047670,95449889.266618
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,156503739.166980,0.638962,1000000,50000000,50000000,16384,8,static,32,274188758.724312,0.364712,0.900000,0.100000,1.006970,99307856.840943
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,149396502.268367,0.669360,1000000,50000000,50000000,32768,8,static,32,276617266.401168,0.361510,0.900000,0.100000,1.034149,96697910.387409
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,146970874.296920,0.680407,1000000,50000000,50000000,16384,0,guided,32,272916785.090366,0.366412,0.900000,0.100000,1.050079,95230928.960835
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,150428985.966280,0.664765,1000000,50000000,50000000,32768,0,guided,32,278067779.495272,0.359625,0.900000,0.100000,1.027610,97313204.515354
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,150533011.345151,0.664306,1000000,50000000,50000000,16384,0,guided,32,281040613.725867,0.355820,0.900000,0.100000,1.023398,97713719.436463
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,154231108.253961,0.648378,1000000,50000000,50000000,32768,0,guided,32,281072550.970497,0.355780,0.900000,0.100000,1.007493,99256318.210316
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,149845914.383716,0.667352,1000000,50000000,50000000,16384,8,guided,32,275224780.705633,0.363339,0.900000,0.100000,1.033931,96718233.254978
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,147636330.605073,0.677340,1000000,50000000,50000000,32768,8,guided,32,278659868.333163,0.358860,0.900000,0.100000,1.039610,96189938.195879
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,154736525.507048,0.646260,1000000,50000000,50000000,16384,8,guided,32,277132317.063816,0.360838,0.900000,0.100000,1.010331,98977421.741121
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,156728935.380192,0.638044,1000000,50000000,50000000,32768,8,guided,32,281044465.349920,0.355816,0.900000,0.100000,0.997095,100291396.571512
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143487206.742255,0.696926,1000000,50000000,50000000,16384,0,guided,32,276712531.036623,0.361386,0.900000,0.100000,1.061517,94204813.357169
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,147204771.840477,0.679326,1000000,50000000,50000000,32768,0,guided,32,280044867.193745,0.357086,0.900000,0.100000,1.039714,96180336.985288
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,148833530.448876,0.671892,1000000,50000000,50000000,16384,0,guided,32,275970709.270094,0.362357,0.900000,0.100000,1.037469,96388455.123325
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,147489270.515137,0.678015,1000000,50000000,50000000,32768,0,guided,32,277574344.243036,0.360264,0.900000,0.100000,1.041800,95987676.180944
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,149421703.060407,0.669247,1000000,50000000,50000000,16384,8,guided,32,278070308.559885,0.359621,0.900000,0.100000,1.032171,96883164.515844
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,140870154.096054,0.709874,1000000,50000000,50000000,32768,8,guided,32,278769728.609274,0.358719,0.900000,0.100000,1.071895,93292679.733254
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,142855021.145764,0.700010,1000000,50000000,50000000,16384,8,guided,32,273047748.532967,0.366236,0.900000,0.100000,1.069621,93491046.896570
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,147434723.110552,0.678266,1000000,50000000,50000000,32768,8,guided,32,278604911.382076,0.358931,0.900000,0.100000,1.040525,96105286.319157
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,510427617.195168,0.195914,1000000,50000000,50000000,16384,0,static,32,270991586.852906,0.369015,0.000000,1.000000,0.568107,176023190.969294
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,516872753.686401,0.193471,1000000,50000000,50000000,32768,0,static,32,274386582.690113,0.364449,0.000000,1.000000,0.561147,178206469.564656
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,512332364.051172,0.195186,1000000,50000000,50000000,16384,0,static,32,271287797.607064,0.368612,0.000000,1.000000,0.567014,176362374.443816
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,515363563.912643,0.194038,1000000,50000000,50000000,32768,0,static,32,273918054.604393,0.365073,0.000000,1.000000,0.562590,177749494.649579
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,511043450.584799,0.195678,1000000,50000000,50000000,16384,8,static,32,269759006.987061,0.370701,0.000000,1.000000,0.569715,175526414.550478
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,513099435.877340,0.194894,1000000,50000000,50000000,32768,8,static,32,273221799.193764,0.366003,0.000000,1.000000,0.564149,177258076.088016
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,507398392.243440,0.197084,1000000,50000000,50000000,16384,8,static,32,270006752.194192,0.370361,0.000000,1.000000,0.570719,175217635.913116
