checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,155256366.006271,0.644096,1000000,50000000,50000000,16384,8,static,32,272405814.328772,0.367099,0.900000,0.100000,1.014613,98559784.175827
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,148030229.625717,0.675538,1000000,50000000,50000000,32768,8,static,32,276922224.967237,0.361112,0.900000,0.100000,1.039895,96163578.578015
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,155965610.104753,0.641167,1000000,50000000,50000000,16384,8,static,32,272876507.515997,0.366466,0.900000,0.100000,1.010851,98926539.690660
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,147848646.534371,0.676367,1000000,50000000,50000000,32768,8,static,32,275839407.737981,0.362530,0.900000,0.100000,1.042234,95947767.044386
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,148283500.491138,0.674384,1000000,50000000,50000000,16384,0,static,32,274841210.321496,0.363846,0.900000,0.100000,1.041503,96015088.201710
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,146706023.211085,0.681635,1000000,50000000,50000000,32768,0,static,32,278862988.079133,0.358599,0.900000,0.100000,1.043476,95833529.985086
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,147135313.985191,0.679646,1000000,50000000,50000000,16384,0,static,32,273981230.641149,0.364989,0.900000,0.100000,1.047882,95430637.329532
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,144892175.839574,0.690168,1000000,50000000,50000000,32768,0,static,32,278602054.514245,0.358935,0.900000,0.100000,1.052391,95021729.314164
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,145078834.418946,0.689280,1000000,50000000,50000000,16384,8,static,32,272845387.791528,0.366508,0.900000,0.100000,1.059053,94423951.435382
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,144443197.025664,0.692314,1000000,50000000,50000000,32768,8,static,32,276998930.568316,0.361012,0.900000,0.100000,1.056815,94623927.939085
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,146186473.620868,0.684058,1000000,50000000,50000000,16384,8,static,32,272452553.666292,0.367036,0.900000,0.100000,1.054389,94841657.451947
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,148471489.072838,0.673530,1000000,50000000,50000000,32768,8,static,32,277008869.428456,0.360999,0.900000,0.100000,1.038001,96338977.221490
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,149124051.083974,0.670583,1000000,50000000,50000000,16384,0,guided,32,279076999.681006,0.358324,0.900000,0.100000,1.032128,96887186.572144
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,153219695.219497,0.652658,1000000,50000000,50000000,32768,0,guided,32,278842574.725757,0.358625,0.900000,0.100000,1.014541,98566727.615134
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,152795815.149817,0.654468,1000000,50000000,50000000,16384,0,guided,32,276682523.682942,0.361425,0.900000,0.100000,1.019122,98123686.108127
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,149287632.229043,0.669848,1000000,50000000,50000000,32768,0,guided,32,276840402.601486,0.361219,0.900000,0.100000,1.034308,96682992.204566
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,144675285.903986,0.691203,1000000,50000000,50000000,16384,8,guided,32,272339195.992670,0.367189,0.900000,0.100000,1.061686,94189764.745993
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,153185724.371337,0.652802,1000000,50000000,50000000,32768,8,guided,32,282908524.231667,0.353471,0.900000,0.100000,1.009502,99058789.766869
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,145994665.839806,0.684957,1000000,50000000,50000000,16384,8,guided,32,274382210.238042,0.364455,0.900000,0.100000,1.052641,94999144.324358
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,156588213.830764,0.638618,1000000,50000000,50000000,32768,8,guided,32,279024070.703094,0.358392,0.900000,0.100000,1.000227,99977285.360249
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,149597025.525656,0.668462,1000000,50000000,50000000,16384,0,guided,32,273702820.246158,0.365360,0.900000,0.100000,1.037144,96418650.978661
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143360473.376563,0.697542,1000000,50000000,50000000,32768,0,guided,32,280275229.003377,0.356792,0.900000,0.100000,1.057560,94557254.106107
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,143999212.936889,0.694448,1000000,50000000,50000000,16384,0,guided,32,277571284.597020,0.360268,0.900000,0.100000,1.058137,94505723.600652
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,150753809.324698,0.663333,1000000,50000000,50000000,32768,0,guided,32,277320253.370287,0.360594,0.900000,0.100000,1.027147,97357002.070819
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,144218974.226955,0.693390,1000000,50000000,50000000,16384,8,guided,32,275717242.107933,0.362690,0.900000,0.100000,1.059273,94404332.533067
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,146656604.424078,0.681865,1000000,50000000,50000000,32768,8,guided,32,279572250.132706,0.357689,0.900000,0.100000,1.042833,95892627.817233
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,140762904.648812,0.710414,1000000,50000000,50000000,16384,8,guided,32,275688763.971679,0.362728,0.900000,0.100000,1.076372,92904697.223194
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,145145942.352002,0.688962,1000000,50000000,50000000,32768,8,guided,32,282112024.057824,0.354469,0.900000,0.100000,1.046635,95544275.448487
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,513507442.798876,0.194739,1000000,50000000,50000000,16384,0,static,32,271747635.753524,0.367988,0.000000,1.000000,0.566220,176609830.725915
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,518054499.121074,0.193030,1000000,50000000,50000000,32768,0,static,32,274620413.002373,0.364139,0.000000,1.000000,0.560447,178429122.603741
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,511915385.079821,0.195345,1000000,50000000,50000000,16384,0,static,32,270076399.693075,0.370266,0.000000,1.000000,0.569059,175728825.120058
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,522895932.558918,0.191243,1000000,50000000,50000000,32768,0,static,32,272903725.064708,0.366430,0.000000,1.000000,0.561091,178224146.245811
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,512803730.410366,0.195006,1000000,50000000,50000000,16384,8,static,32,270066414.081278,0.370279,0.000000,1.000000,0.568541,175888904.161013
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,514494763.014361,0.194365,1000000,50000000,50000000,32768,8,static,32,273225378.303805,0.365998,0.000000,1.000000,0.563621,177424206.495238
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,516119104.709311,0.193754,1000000,50000000,50000000,16384,8,static,32,269913860.586870,0.370489,0.000000,1.000000,0.567422,176235568.047662
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,523967428.131129,0.190852,1000000,50000000,50000000,32768,8,static,32,272762145.533526,0.366620,0.000000,1.000000,0.560698,178349250.352072
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,512765664.779636,0.195021,1000000,50000000,50000000,16384,0,static,32,270550977.967531,0.369616,0.000000,1.000000,0.567864,176098490.658717
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,517938518.862164,0.193073,1000000,50000000,50000000,32768,0,static,32,274233951.918917,0.364652,0.000000,1.000000,0.560973,178261719.063621
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,515231982.789379,0.194087,1000000,50000000,50000000,16384,0,static,32,271282646.042180,0.368619,0.000000,1.000000,0.566137,176635726.399052
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,521598041.475402,0.191719,1000000,50000000,50000000,32768,0,static,32,274780759.239746,0.363927,0.000000,1.000000,0.559000,178890736.967607
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,507770474.402489,0.196939,1000000,50000000,50000000,16384,8,static,32,270448613.274031,0.369756,0.000000,1.000000,0.569866,175479881.274123
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,516836211.092851,0.193485,1000000,50000000,50000000,32768,8,static,32,273456887.397331,0.365688,0.000000,1.000000,0.562670,177724096.241386
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,512816965.565336,0.195001,1000000,50000000,50000000,16384,8,static,32,270597691.205369,0.369552,0.000000,1.000000,0.567697,176150229.317109
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,517025697.501988,0.193414,1000000,50000000,50000000,32768,8,static,32,273938130.672884,0.365046,0.000000,1.000000,0.561815,177994561.194073
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,514532651.860575,0.194351,1000000,50000000,50000000,16384,0,guided,32,274436490.120339,0.364383,0.000000,1.000000,0.562121,177897647.105401
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,520586982.424966,0.192091,1000000,50000000,50000000,32768,0,guided,32,279743027.231784,0.357471,0.000000,1.000000,0.552806,180895347.527281
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,511795511.391208,0.195391,1000000,50000000,50000000,16384,0,guided,32,275754549.806230,0.362641,0.000000,1.000000,0.561353,178141020.661271
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,517041720.872794,0.193408,1000000,50000000,50000000,32768,0,guided,32,277718126.042152,0.360077,0.000000,1.000000,0.556748,179614490.220737
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,511544672.865894,0.195486,1000000,50000000,50000000,16384,8,guided,32,272469696.825132,0.367013,0.000000,1.000000,0.565670,176781396.270947
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,515935597.216230,0.193823,1000000,50000000,50000000,32768,8,guided,32,273527010.867441,0.365595,0.000000,1.000000,0.562619,177740230.956695
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,508561731.665716,0.196633,1000000,50000000,50000000,16384,8,guided,32,274424145.521683,0.364399,0.000000,1.000000,0.564258,177223956.669052
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,522920094.142794,0.191234,1000000,50000000,50000000,32768,8,guided,32,276776066.791885,0.361303,0.000000,1.000000,0.556058,179837390.990411
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,516502183.540130,0.193610,1000000,50000000,50000000,16384,0,guided,32,274639043.919920,0.364114,0.000000,1.000000,0.560913,178280845.314966
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,520156665.840869,0.192250,1000000,50000000,50000000,32768,0,guided,32,276602806.648933,0.361529,0.000000,1.000000,0.557004,179531985.284174
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,512452332.860186,0.195140,1000000,50000000,50000000,16384,0,guided,32,273160465.542347,0.366085,0.000000,1.000000,0.564636,177105347.248905
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,515790671.063400,0.193877,1000000,50000000,50000000,32768,0,guided,32,279495399.185670,0.357788,0.000000,1.000000,0.554877,180220189.240579
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,513694476.129356,0.194668,1000000,50000000,50000000,16384,8,guided,32,272213750.186945,0.367358,0.000000,1.000000,0.565259,176910115.908008
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,525137748.776335,0.190426,1000000,50000000,50000000,32768,8,guided,32,272798169.818902,0.366571,0.000000,1.000000,0.560249,178491959.843044
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,507923681.112607,0.196880,1000000,50000000,50000000,16384,8,guided,32,275361177.883019,0.363159,0.000000,1.000000,0.563269,177535117.945525
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,520515624.012891,0.192117,1000000,50000000,50000000,32768,8,guided,32,277431419.464411,0.360449,0.000000,1.000000,0.555910,179885074.517065
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88715220.972522,1.127202,1000000,50000000,50000000,16384,0,static,32,274593217.131981,0.364175,0.800000,0.050000,1.495024,66888579.673340
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90558463.839046,1.104259,1000000,50000000,50000000,32768,0,static,32,278873982.459980,0.358585,0.800000,0.050000,1.466635,68183292.747492
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89651202.858200,1.115434,1000000,50000000,50000000,16384,0,static,32,274358493.726340,0.364487,0.800000,0.050000,1.483527,67406928.167906
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88010421.916561,1.136229,1000000,50000000,50000000,32768,0,static,32,277802644.476741,0.359968,0.800000,0.050000,1.500070,66663534.258633
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88860170.203408,1.125364,1000000,50000000,50000000,16384,8,static,32,272463241.961056,0.367022,0.800000,0.050000,1.496043,66843010.963570
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89775606.981451,1.113888,1000000,50000000,50000000,32768,8,static,32,277057141.783740,0.360936,0.800000,0.050000,1.478637,67629850.383354
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89578509.592930,1.116339,1000000,50000000,50000000,16384,8,static,32,272291567.491342,0.367253,0.800000,0.050000,1.487291,67236339.729766
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90202410.794660,1.108618,1000000,50000000,50000000,32768,8,static,32,275825899.288160,0.362548,0.800000,0.050000,1.474815,67805103.242835
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,92692900.552878,1.078831,1000000,50000000,50000000,16384,0,static,32,274886368.342254,0.363787,0.800000,0.050000,1.445828,69164515.890965
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,92841552.991137,1.077104,1000000,50000000,50000000,32768,0,static,32,278654305.710623,0.358868,0.800000,0.050000,1.439127,69486547.202367
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,90534347.288869,1.104553,1000000,50000000,50000000,16384,0,static,32,274818579.197065,0.363876,0.800000,0.050000,1.471697,67948783.843375
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,85328339.593468,1.171944,1000000,50000000,50000000,32768,0,static,32,278725473.697777,0.358776,0.800000,0.050000,1.533884,65193997.319676
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,91367558.642184,1.094480,1000000,50000000,50000000,16384,8,static,32,272505807.114416,0.366965,0.800000,0.050000,1.465104,68254530.630077
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,85250293.560182,1.173016,1000000,50000000,50000000,32768,8,static,32,276722281.048293,0.361373,0.800000,0.050000,1.537811,65027486.799571
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,92715426.250569,1.078569,1000000,50000000,50000000,16384,8,static,32,271944770.003964,0.367722,0.800000,0.050000,1.449566,68986179.912460
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,86614469.068081,1.154542,1000000,50000000,50000000,32768,8,static,32,276563362.842407,0.361581,0.800000,0.050000,1.519344,65817879.208269
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,90138873.366836,1.109399,1000000,50000000,50000000,16384,0,guided,32,279152105.323364,0.358228,0.800000,0.050000,1.471319,67966220.662147
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89801741.068588,1.113564,1000000,50000000,50000000,32768,0,guided,32,280406845.841011,0.356625,0.800000,0.050000,1.473644,67859001.492443
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89709442.592319,1.114710,1000000,50000000,50000000,16384,0,guided,32,274613760.317832,0.364148,0.800000,0.050000,1.482497,67453772.677682
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89037673.464454,1.123120,1000000,50000000,50000000,32768,0,guided,32,279868460.431029,0.357311,0.800000,0.050000,1.484191,67376769.701432
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88904743.902841,1.124799,1000000,50000000,50000000,16384,8,guided,32,274816516.891484,0.363879,0.800000,0.050000,1.492327,67009448.447236
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89741281.608432,1.114314,1000000,50000000,50000000,32768,8,guided,32,279410196.767064,0.357897,0.800000,0.050000,1.475973,67751915.041154
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89205916.062099,1.121002,1000000,50000000,50000000,16384,8,guided,32,275609315.682745,0.362832,0.800000,0.050000,1.487305,67235684.957502
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90239298.878128,1.108165,1000000,50000000,50000000,32768,8,guided,32,280381725.018959,0.356657,0.800000,0.050000,1.468458,68098626.634408
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89813749.582253,1.113415,1000000,50000000,50000000,16384,0,guided,32,278261579.143985,0.359374,0.800000,0.050000,1.475988,67751247.281724
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89529843.829813,1.116946,1000000,50000000,50000000,32768,0,guided,32,282981467.478349,0.353380,0.800000,0.050000,1.473574,67862204.366539
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,93535282.972558,1.069115,1000000,50000000,50000000,16384,0,guided,32,273997380.894275,0.364967,0.800000,0.050000,1.437297,69575024.492669
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,83447466.814980,1.198359,1000000,50000000,50000000,32768,0,guided,32,277979938.899091,0.359738,0.800000,0.050000,1.561321,64048346.277658
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89318828.225609,1.119585,1000000,50000000,50000000,16384,8,guided,32,276776591.884409,0.361302,0.800000,0.050000,1.484751,67351362.749960
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,83276492.173703,1.200819,1000000,50000000,50000000,32768,8,guided,32,281289936.336379,0.355505,0.800000,0.050000,1.559488,64123604.348008
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,93737002.016235,1.066815,1000000,50000000,50000000,16384,8,guided,32,277274315.116768,0.360654,0.800000,0.050000,1.430638,69898862.778538
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,90873866.887559,1.100426,1000000,50000000,50000000,32768,8,guided,32,277349582.522093,0.360556,0.800000,0.050000,1.464176,68297816.290216
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,144164922.393206,0.693650,1000000,50000000,50000000,16384,0,static,32,274161712.678931,0.364748,0.900000,0.100000,1.061589,94198413.325021
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,153624695.669128,0.650937,1000000,50000000,50000000,32768,0,static,32,277935068.179059,0.359796,0.900000,0.100000,1.014050,98614512.083787
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,145915889.491771,0.685326,1000000,50000000,50000000,16384,0,static,32,274699249.935758,0.364034,0.900000,0.100000,1.052627,95000383.578858
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,151356316.855458,0.660693,1000000,50000000,50000000,32768,0,static,32,277176476.739880,0.360781,0.900000,0.100000,1.024661,97593251.295711
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,147828818.885622,0.676458,1000000,50000000,50000000,16384,8,static,32,272793570.621078,0.366578,0.900000,0.100000,1.046255,95578976.298437
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,148002303.657029,0.675665,1000000,50000000,50000000,32768,8,static,32,276036927.793136,0.362270,0.900000,0.100000,1.041206,96042479.459079
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,156548252.972636,0.638781,1000000,50000000,50000000,16384,8,static,32,273806049.398471,0.365222,0.900000,0.100000,1.007281,99277120.222149
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,153827644.598786,0.650078,1000000,50000000,50000000,32768,8,static,32,276092222.205217,0.362198,0.900000,0.100000,1.015547,98469066.585962
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,143610716.138696,0.696327,1000000,50000000,50000000,16384,0,static,32,274176624.028879,0.364728,0.900000,0.100000,1.064501,93940707.453043
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,144390478.309839,0.692566,1000000,50000000,50000000,32768,0,static,32,278188655.684143,0.359468,0.900000,0.100000,1.055275,94761995.011271
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,145473437.752955,0.687411,1000000,50000000,50000000,16384,0,static,32,274425977.502169,0.364397,0.900000,0.100000,1.055046,94782594.851349
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,145064765.997125,0.689347,1000000,50000000,50000000,32768,0,static,32,279000087.253963,0.358423,0.900000,0.100000,1.051023,95145363.817109
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,145450344.679913,0.687520,1000000,50000000,50000000,16384,8,static,32,273230509.359392,0.365991,0.900000,0.100000,1.056747,94630059.668323
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,145104615.311931,0.689158,1000000,50000000,50000000,32768,8,static,32,277228921.753435,0.360713,0.900000,0.100000,1.052838,94981373.354056
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,138990320.644251,0.719475,1000000,50000000,50000000,16384,8,static,32,273246343.148473,0.365970,0.900000,0.100000,1.088684,91854047.784596
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,146671121.149774,0.681797,1000000,50000000,50000000,32768,8,static,32,275812545.193145,0.362565,0.900000,0.100000,1.047611,95455312.157774
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,154067186.598081,0.649067,1000000,50000000,50000000,16384,0,guided,32,276904154.199975,0.361136,0.900000,0.100000,1.013411,98676619.151230
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,148672122.353180,0.672621,1000000,50000000,50000000,32768,0,guided,32,277644028.286700,0.360173,0.900000,0.100000,1.036046,96520764.848464
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,150344169.864232,0.665141,1000000,50000000,50000000,16384,0,guided,32,279070755.999195,0.358332,0.900000,0.100000,1.026819,97388118.833671
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,147374891.908015,0.678542,1000000,50000000,50000000,32768,0,guided,32,277564826.841399,0.360276,0.900000,0.100000,1.042349,95937165.596680
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,148612122.034940,0.672893,1000000,50000000,50000000,16384,8,guided,32,276250010.779943,0.361991,0.900000,0.100000,1.038144,96325765.445123
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,static,32,154631808.857978,0.646697,1000000,50000000,50000000,32768,8,guided,32,278579071.582895,0.358965,0.900000,0.100000,1.009276,99080899.842689
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,147331677.117373,0.678741,1000000,50000000,50000000,16384,8,guided,32,273300177.291780,0.365898,0.900000,0.100000,1.047903,95428654.381827
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,static,32,150828673.016101,0.663004,1000000,50000000,50000000,32768,8,guided,32,280223898.133235,0.356858,0.900000,0.100000,1.023113,97740929.087533
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,148610538.255510,0.672900,1000000,50000000,50000000,16384,0,guided,32,278599122.526603,0.358939,0.900000,0.100000,1.035283,96591933.911633
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,146058361.706619,0.684658,1000000,50000000,50000000,32768,0,guided,32,280830032.717294,0.356087,0.900000,0.100000,1.044009,95784582.066568
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,144468329.518614,0.692193,1000000,50000000,50000000,16384,0,guided,32,274535020.171159,0.364252,0.900000,0.100000,1.059651,94370653.731392
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,144065885.357733,0.694127,1000000,50000000,50000000,32768,0,guided,32,277057779.466511,0.360936,0.900000,0.100000,1.058580,94466139.421446
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,148344558.827148,0.674106,1000000,50000000,50000000,16384,8,guided,32,277007025.668854,0.361002,0.900000,0.100000,1.038337,96307849.585688
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,144376628.483286,0.692633,1000000,50000000,50000000,32768,8,guided,32,279570083.836618,0.357692,0.900000,0.100000,1.053343,94935819.996969
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,145735009.104385,0.686177,1000000,50000000,50000000,16384,8,guided,32,274552241.070603,0.364229,0.900000,0.100000,1.053630,94909962.954859
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,141899025.187836,0.704726,1000000,50000000,50000000,32768,8,guided,32,281067441.936194,0.355786,0.900000,0.100000,1.063804,94002266.381040
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,513315892.841906,0.194812,1000000,50000000,50000000,16384,0,static,32,271182483.028406,0.368755,0.000000,1.000000,0.566781,176435089.829026
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,514309028.665435,0.194436,1000000,50000000,50000000,32768,0,static,32,274849306.433004,0.363836,0.000000,1.000000,0.561751,178014932.259874
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,510624253.472357,0.195839,1000000,50000000,50000000,16384,0,static,32,271193948.639620,0.368740,0.000000,1.000000,0.567953,176070830.524569
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,520079530.658833,0.192278,1000000,50000000,50000000,32768,0,static,32,273609571.694291,0.365484,0.000000,1.000000,0.560956,178267065.239718
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,508690602.274741,0.196583,1000000,50000000,50000000,16384,8,static,32,269400999.959896,0.371194,0.000000,1.000000,0.571191,175072723.194956
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,524178987.151266,0.190775,1000000,50000000,50000000,32768,8,static,32,272764576.235875,0.366617,0.000000,1.000000,0.560774,178324908.727178
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,507461910.977681,0.197059,1000000,50000000,50000000,16384,8,static,32,270006263.338034,0.370362,0.000000,1.000000,0.570626,175246047.977715
